signal_id,timestamp,symbol,direction,suggested_entry,fill_price,stop_loss,take_profit,risk_pips,lot_size,strategy_version,fingerprint,adx_14,atr_14,h1_trend_state,session_hour
SIG_EURUSD_202301200900,2023-01-20 09:00:00+00:00,EURUSD,1,1.08338,1.08346,1.0825453571428572,1.0850492857142857,9.146428571429333,10.93,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,29.3447801360177,0.0005564285714285847,1,9
SIG_EURUSD_202302071115,2023-02-07 11:15:00+00:00,EURUSD,-1,1.0723799999999999,1.0723799999999999,1.0741049999999999,1.06893,17.249999999999766,5.89,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,24.806416957826166,0.0011499999999999844,-1,11
SIG_EURUSD_202302270700,2023-02-27 07:00:00+00:00,EURUSD,-1,1.05473,1.05472,1.055357857142857,1.0534742857142856,6.378571428569124,16.22,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,31.584012289943562,0.0004185714285714269,-1,7
SIG_EURUSD_202303161515,2023-03-16 15:15:00+00:00,EURUSD,-1,1.0576,1.05761,1.0602475,1.052305,26.375000000000703,3.99,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,24.522410865465538,0.001764999999999985,-1,15
SIG_EURUSD_202305231145,2023-05-23 11:45:00+00:00,EURUSD,-1,1.08033,1.08033,1.0817239285714286,1.0775421428571428,13.939285714286154,7.47,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,25.163994139237214,0.0009292857142857278,-1,11
SIG_EURUSD_202306160830,2023-06-16 08:30:00+00:00,EURUSD,1,1.09435,1.0944200000000002,1.0937885714285713,1.095472857142857,6.314285714288381,16.8,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,37.816734833740774,0.0003742857142856921,1,8
SIG_EURUSD_202306221015,2023-06-22 10:15:00+00:00,EURUSD,1,1.09912,1.0991900000000001,1.0983764285714288,1.1006071428571427,8.135714285713025,13.22,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,22.882537562805076,0.0004957142857142184,1,10
SIG_EURUSD_202306261245,2023-06-26 12:45:00+00:00,EURUSD,-1,1.08966,1.08966,1.0907067857142858,1.0875664285714288,10.467857142857362,10.43,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,28.69305039606444,0.0006978571428571152,0,12
SIG_EURUSD_202307041445,2023-07-04 14:45:00+00:00,EURUSD,-1,1.08983,1.08983,1.0906817857142859,1.0881264285714287,8.51785714285791,12.67,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,29.76071764866189,0.0005678571428571358,-1,14
SIG_EURUSD_202307191615,2023-07-19 16:15:00+00:00,EURUSD,-1,1.1213899999999999,1.1213899999999999,1.1225139285714285,1.1191421428571429,11.239285714286229,9.49,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,26.980548966368076,0.0007492857142856904,0,16
