trade_id,symbol,strategy_name,direction,signal_time,entry_time,entry_price,exit_time,exit_price,exit_reason,stop_loss,take_profit,holding_bars,risk_pips,pnl_gross_pips,spread_cost_pips,slippage_cost_pips,commission_pips,pnl_net_pips,pnl_r_multiple,regime,session,year,metadata,trend_transition,Pair
4,EURUSD,TF_PB,1,2023-01-20 09:00:00+00:00,2023-01-20 09:15:00+00:00,1.08344,2023-01-20 10:00:00+00:00,1.0849892857142858,TP,1.0825453571428572,1.0850492857142857,4,8.346428571428769,16.692857142857065,0.8,0.4,0.7,14.792857142858086,1.7723577233649577,WEAK_BULL__LOW_VOL,LONDON,2023,{'atr': 0.0005564285714285847},RANGE_TO_TREND,EURUSD
5,GBPUSD,TF_PB,-1,2023-01-27 15:45:00+00:00,2023-01-27 16:00:00+00:00,1.23672,2023-01-27 16:45:00+00:00,1.2387510714285714,SL,1.2386510714285714,1.2331578571428572,4,18.310714285714337,-18.31071428571418,1.2,0.8,0.7,-21.01071428571396,-1.1474546517804964,WEAK_BEAR__LOW_VOL,NY_LATE,2023,{'atr': 0.0012207142857142892},RANGE_TO_TREND,GBPUSD
12,USDJPY,TF_PB,1,2023-01-31 14:45:00+00:00,2023-01-31 15:00:00+00:00,130.4385,2023-01-31 15:30:00+00:00,130.27885714285716,SL,130.28635714285716,130.72028571428572,3,14.46428571428535,-14.464285714285552,0.9,0.6,0.7,-16.664285714284187,-1.1520987653523709,STRONG_BULL__LOW_VOL,OVERLAP,2023,{'atr': 0.09642857142856899},RANGE_TO_TREND,USDJPY
21,EURUSD,TF_PB,-1,2023-02-07 11:15:00+00:00,2023-02-07 11:30:00+00:00,1.07232,2023-02-07 15:15:00+00:00,1.0689899999999999,TP,1.0741049999999999,1.06893,16,17.249999999999766,34.49999999999953,0.8,0.4,0.7,32.60000000000055,1.8898550723542689,STRONG_BEAR__NORMAL_VOL,LONDON,2023,{'atr': 0.0011499999999999844},RANGE_TO_TREND,EURUSD
14,GBPUSD,TF_PB,1,2023-02-09 07:45:00+00:00,2023-02-09 08:00:00+00:00,1.20893,2023-02-09 09:00:00+00:00,1.2102242857142858,TP,1.2080678571428571,1.2103242857142857,5,7.521428571428601,14.942857142856703,1.2,0.8,0.7,12.242857142856924,1.6277302941805132,STRONG_BULL__CONTRACTION,LONDON,2023,{'atr': 0.0005014285714285733},RANGE_TO_TREND,GBPUSD
27,USDJPY,TF_PB,1,2023-02-23 15:15:00+00:00,2023-02-23 15:30:00+00:00,135.0205,2023-02-23 15:30:00+00:00,135.24800000000002,TP,134.90225,135.2555,1,11.774999999999583,24.250000000000682,0.9,0.6,0.7,22.050000000002047,1.8726114648093601,STRONG_BULL__LOW_VOL,OVERLAP,2023,{'atr': 0.07849999999999722},RANGE_TO_TREND,USDJPY
32,EURUSD,TF_PB,-1,2023-02-27 07:00:00+00:00,2023-02-27 07:15:00+00:00,1.0546600000000002,2023-02-27 08:30:00+00:00,1.0535342857142855,TP,1.055357857142857,1.0534742857142856,6,6.278571428571403,12.457142857145165,0.8,0.4,0.7,10.557142857146186,1.6814561999602595,STRONG_BEAR__LOW_VOL,LONDON,2023,{'atr': 0.0004185714285714269},RANGE_TO_TREND,EURUSD
28,USDJPY,TF_PB,1,2023-02-27 08:30:00+00:00,2023-02-27 08:45:00+00:00,136.42249999999999,2023-02-27 09:00:00+00:00,136.24639285714287,SL,136.25389285714286,136.7312142857143,2,15.910714285714128,-16.110714285713357,0.9,0.6,0.7,-18.310714285711992,-1.1508417507692867,STRONG_BULL__NORMAL_VOL,LONDON,2023,{'atr': 0.10607142857142751},RANGE_TO_TREND,USDJPY
35,USDJPY,TF_PB,-1,2023-03-13 07:00:00+00:00,2023-03-13 07:15:00+00:00,134.0165,2023-03-13 07:45:00+00:00,134.396,SL,134.3885,133.295,3,36.45000000000047,-36.44999999999925,0.9,0.6,0.7,-38.64999999999789,-1.0603566529200832,STRONG_BEAR__NORMAL_VOL,LONDON,2023,{'atr': 0.24300000000000313},RANGE_TO_TREND,USDJPY
37,EURUSD,TF_PB,-1,2023-03-16 15:15:00+00:00,2023-03-16 15:30:00+00:00,1.05755,2023-03-16 15:45:00+00:00,1.0603075,SL,1.0602475,1.052305,2,26.47499999999977,-26.375000000000703,0.8,0.4,0.7,-28.274999999999682,-1.0679886685148985,STRONG_BEAR__LOW_VOL,OVERLAP,2023,{'atr': 0.001764999999999985},RANGE_TO_TREND,EURUSD
38,USDJPY,TF_PB,-1,2023-03-16 15:15:00+00:00,2023-03-16 15:30:00+00:00,132.0475,2023-03-16 16:00:00+00:00,132.44646428571428,SL,132.4389642857143,131.2750714285714,3,38.79642857142929,-38.39642857142849,0.9,0.6,0.7,-40.596428571427126,-1.0463960231709837,WEAK_BEAR__NORMAL_VOL,OVERLAP,2023,{'atr': 0.2586428571428619},RANGE_TO_TREND,USDJPY
39,GBPUSD,TF_PB,1,2023-03-23 14:00:00+00:00,2023-03-23 14:15:00+00:00,1.23183,2023-03-23 14:30:00+00:00,1.2293275000000001,SL,1.2294275000000001,1.236335,2,23.02499999999977,-23.02499999999874,1.2,0.8,0.7,-25.72499999999852,-1.1172638435996314,WEAK_BULL__NORMAL_VOL,OVERLAP,2023,{'atr': 0.0015349999999999847},RANGE_TO_TREND,GBPUSD
47,USDJPY,TF_PB,1,2023-04-04 15:45:00+00:00,2023-04-04 16:00:00+00:00,132.9115,2023-04-04 16:30:00+00:00,132.6935357142857,SL,132.7010357142857,133.30692857142856,3,20.196428571428783,-20.29642857143017,0.9,0.6,0.7,-22.496428571428805,-1.11388152072292,STRONG_BULL__LOW_VOL,NY_LATE,2023,{'atr': 0.13464285714285854},RANGE_TO_TREND,USDJPY
53,USDJPY,TF_PB,-1,2023-04-13 12:00:00+00:00,2023-04-13 12:15:00+00:00,133.11950000000002,2023-04-13 13:30:00+00:00,133.28160714285715,SL,133.27410714285716,132.8327857142857,6,14.710714285714488,-14.710714285715198,0.9,0.6,0.7,-16.910714285713834,-1.1495508617814842,STRONG_BEAR__NORMAL_VOL,OVERLAP,2023,{'atr': 0.09807142857142992},RANGE_TO_TREND,USDJPY
